status,size,method,method_display_name,family,storage_model,repetitions,block_size,elapsed_compute_median_seconds,elapsed_compute_mean_seconds,elapsed_profile_run_seconds,lu_relative_error_inf,x_b_relative_error_inf,x_c_relative_error_inf,x_b_normalized_residual_inf,x_c_normalized_residual_inf,cpu_time_seconds,cpu_usage_avg_percent_total_capacity,cpu_usage_peak_percent_total_capacity,memory_peak_mb,gpu_usage_peak_percent,gpu_memory_peak_mb,cache_hit_percent_proxy_avg,cache_miss_percent_proxy_avg,skip_reason,method_note
measured,4096,thomas,Thomas Algorithm,specialized,tridiagonal compact,16,,0.0378080500086071,0.03794812500200351,0.03728940000291914,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934190705400397e-17,0.03125,2.66940332381081,3.15,384.73046875,0.0,0.0,0.0,100.0,,Structure-aware tridiagonal LU on compact diagonals.
measured,4096,block_lu_cpu,Block LU CPU,block,dense,1,32,3.0534862999920733,3.0534862999920733,3.0962263999972492,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934190705400397e-17,15.90625,31.93437075596214,62.33125,990.34375,0.0,0.0,41.1764705882353,58.8235294117647,,Blocked no-pivot LU on CPU with backend-aware block size.
measured,4096,block_lu_gpu,Block LU GPU,block,dense,2,64,0.5334085999929812,0.5334085999929812,0.5272936999972444,1.850371707708594e-17,2.220446049250313e-16,1.1102230246251565e-16,7.401486830834377e-17,4.934190705400397e-17,0.609375,6.236924846712926,8.1375,1026.953125,84.0,2197.0,100.0,0.0,,Blocked no-pivot LU on GPU with on-device triangular solves.
skipped,4096,doolittle,LU Doolittle,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix Doolittle LU without pivoting.
measured,4096,gaussian_elimination,LU Gaussian Elimination,classic,dense,1,,72.71952809998766,72.71952809998766,71.23795009998139,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934190705400397e-17,71.40625,6.259161119683614,11.025,1069.05078125,0.0,0.0,28.257042253521128,71.74295774647888,,Classic full-matrix in-place Gaussian elimination LU without pivoting.
measured,8192,thomas,Thomas Algorithm,specialized,tridiagonal compact,12,,0.07502554998791311,0.07603701666327349,0.07510769998771138,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934257628737285e-17,0.078125,6.411373763458032,6.2625,516.3671875,0.0,0.0,100.0,0.0,,Structure-aware tridiagonal LU on compact diagonals.
measured,8192,block_lu_cpu,Block LU CPU,block,dense,1,32,23.69043449999299,23.69043449999299,22.96556710000732,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934257628737285e-17,148.953125,40.443874557035834,93.5,3007.18359375,0.0,0.0,39.019407558733405,60.980592441266595,,Blocked no-pivot LU on CPU with backend-aware block size.
measured,8192,block_lu_gpu,Block LU GPU,block,dense,1,64,3.033211800007848,3.033211800007848,3.04465359999449,1.850371707708594e-17,2.220446049250313e-16,1.1102230246251565e-16,7.401486830834377e-17,4.934257628737285e-17,3.28125,6.5845626041661385,7.16875,3080.2578125,97.0,4751.0,100.0,0.0,,Blocked no-pivot LU on GPU with on-device triangular solves.
skipped,8192,doolittle,LU Doolittle,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix Doolittle LU without pivoting.
skipped,8192,gaussian_elimination,LU Gaussian Elimination,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix in-place Gaussian elimination LU without pivoting.
measured,16384,thomas,Thomas Algorithm,specialized,tridiagonal compact,8,,0.15147204999811947,0.15243923750676913,0.1515052999893669,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.934291091086504e-17,0.15625,4.597260556065585,6.2625,1033.3671875,0.0,0.0,0.0,100.0,,Structure-aware tridiagonal LU on compact diagonals.
skipped,16384,block_lu_cpu,Block LU CPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on CPU with backend-aware block size.
skipped,16384,block_lu_gpu,Block LU GPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on GPU with on-device triangular solves.
skipped,16384,doolittle,LU Doolittle,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix Doolittle LU without pivoting.
skipped,16384,gaussian_elimination,LU Gaussian Elimination,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix in-place Gaussian elimination LU without pivoting.
measured,32768,thomas,Thomas Algorithm,specialized,tridiagonal compact,6,,0.3048278499918524,0.30581936666567344,0.3067565999808721,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.9343078224313106e-17,0.28125,5.367169752740122,6.2625,1033.828125,0.0,0.0,50.0,50.0,,Structure-aware tridiagonal LU on compact diagonals.
skipped,32768,block_lu_cpu,Block LU CPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on CPU with backend-aware block size.
skipped,32768,block_lu_gpu,Block LU GPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on GPU with on-device triangular solves.
skipped,32768,doolittle,LU Doolittle,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix Doolittle LU without pivoting.
skipped,32768,gaussian_elimination,LU Gaussian Elimination,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix in-place Gaussian elimination LU without pivoting.
measured,65536,thomas,Thomas Algorithm,specialized,tridiagonal compact,4,,0.6024614500056487,0.6042416750060511,0.615082500007702,1.850371707708594e-17,1.1102230246251565e-16,1.1102230246251565e-16,4.9343245538895844e-17,4.9343161881462646e-17,0.625,6.014490823421994,7.75,1036.66015625,0.0,0.0,42.857142857142854,57.142857142857146,,Structure-aware tridiagonal LU on compact diagonals.
skipped,65536,block_lu_cpu,Block LU CPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on CPU with backend-aware block size.
skipped,65536,block_lu_gpu,Block LU GPU,block,dense,,,,,,,,,,,,,,,,,,,Skipped: dense block path above this size would exceed practical RAM or benchmark time.,Blocked no-pivot LU on GPU with on-device triangular solves.
skipped,65536,doolittle,LU Doolittle,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix Doolittle LU without pivoting.
skipped,65536,gaussian_elimination,LU Gaussian Elimination,classic,dense,,,,,,,,,,,,,,,,,,,Skipped: dense classical LU becomes too slow past this size.,Classic full-matrix in-place Gaussian elimination LU without pivoting.
